,Main Title Tier,Secondary Title Tier,Main Analysis
Tagetes minuta,,,0.18771356446553886
Josef Abel,,,0.31911497765561114
Green Wood Centre,,,0.09676062791717664
Tāmaki Māori,,,0.5179464241835517
Neocudoniella,,,0.40821262435518413
Nigel Smart,,,0.13026111638758786
Frank Souchak,,,0.27937958341824765
The Ethos Effect,,,0.23764935754336444
Blue tang,,,0.1277748841025442
Submarine Boys,,,0.351784740440957
Bezaha,,,0.3324063113166409
"Kurtgömeç, Kastamonu",,,0.12504039150146723
The X Factor: The Band,,,0.14719743819322922
Khunda,,,-0.3553658421585342
Zoya Hussain,,,0.7813676934087405
Tetragonoderus mixtus,,,0.17880741764388824
Varun Badola,,,0.24848841849550096
Richard Wilde Walker Jr.,,,0.26894764801905413
Brave Enough,,,0.1833615354282527
Toronto Amateur Athletic Club,,,0.24414579521594165
1997 Waterford Senior Hurling Championship,,,0.45100010643959065
Glòries station,,,0.012795635014428286
R765 road (Ireland),,,0.09183306169156424
Ontario Soccer Centre,,,0.2220857644330828
Verena Diener,,,0.2382353903438555
Roberto Triulzi,,,0.030954870254865686
Thunderhoney,,,0.3861547280491745
España 2000,,,0.1459869843699764
Bryan Bergeron,,,0.03450881866384169
Joan Pleune,,,0.3908911733135597
Everistia,,,0.46268199218361555
George Bayes,,,0.17534049019425166
Pabaži Station,,,0.24494576514482236
Sadid-345,,,-0.09940196399821323
Lower Economy,,,0.059288662834320806
T. J. English,,,0.25809094648413017
Francheville Aerodrome,,,0.0972781599548666
Ahmad Koroh,,,0.4864240511411257
2009–10 in Cape Verdean football,,,0.024951785872490244
Alloimmunity,,,0.11526939615057621
2017 All-Ireland Under-21 Football Championship,,,0.37182878292721794
"Hollywood Cemetery (Richmond, Virginia)",,,0.1373394179326001
Changzhi Medical College,,,0.2995187622017233
Peter Iden,,,0.12961402607035993
Albatros J.II,,,0.13038622410671516
Gymnasium München Nord,,,0.1425521751152496
Aunt Rose,,,0.24723999646772166
Kato (The Green Hornet),,,0.10052015932681964
Japanese occupation of Singapore,,,0.025939328295096587
Where Are You? I'm Here,,,0.3655049466266166
"The Pines (Lyons Falls, New York)",,,-0.004169859354291463
Regions of Southern Finland,,,0.17350986812546823
Orekhovaya Gora,,,0.24064278953399545
Zach Hamill,,,0.1554218792711773
Toquinho,,,0.2174751004424094
Frane,,,-0.0154075858460574
Tapper (surname),,,0.401526714701064
Brian Robinson (soccer),,,0.19948685735702898
Blue ground,,,0.14719329380783677
Claudio Centurión,,,0.47526881694772327
Community Chapel of Melbourne Beach,,,0.2520751020411719
Marie-Hélène Turcotte,,,0.12118219688612732
Dakshinkali Temple,,,0.3418693191231892
Curse (rapper),,,0.23464757453700794
Heidi Northcott,,,0.17434630902390763
NC State–Wake Forest rivalry,,,0.2842470626174897
Crataegus intricata,,,0.3243090345847321
Rhoeadine,,,0.2681042523672389
Publius Servilius Rullus (cavalry leader),,,0.09274632177608638
RV Atlantic Explorer,,,0.05110755850404777
Doliolum,,,0.589656082556413
Begging the question,,,0.18910153392811235
Japan National Route 226,,,0.4773819887147101
Mae Koime,,,0.31138792289821526
Alexander III of Imereti,,,0.274826482883335
Valiha,,,0.006835556167375861
Słosinko,,,0.22275422305940273
Étienne Wasserzug,,,0.23643219448136035
Albert Odyssey: Legend of Eldean,,,0.11749295707141522
Guajiru,,,0.10849219743339009
2000–01 Bangladeshi cricket season,,,0.373603947920503
Isozoanthus sulcatus,,,0.037849983917443535
2018–19 Colorado Buffaloes women's basketball team,,,0.39290114413542887
Antonio Balzano,,,0.3020706068045945
Shiv Khera,,,0.15082844953408772
Teeboy Kamara,,,0.35368160834953594
The Pale Door,,,0.25010254706994084
Hassan Butt,,,0.060425809360147575
George Male,,,0.1370077101930426
Isaiah Rogers,,,0.21846142751368927
Always the Sun,,,0.060857726355587616
2012–13 Ligue Magnus season,,,0.20476644972819802
Holy Living and Holy Dying,,,0.28881412867628625
List of The Flintstones media,,,0.3484685531703417
Rakhyah District,,,0.27811323727421616
Byomkesh (TV series),,,0.34811577541689565
"Sharon Memorial Park, North Carolina",,,0.07358738168534472
Dog & Scissors,,,0.2823943426611854
AAA When Worlds Collide,,,0.12500951899505572
David Ruud,,,0.43815086963663197
Fruit2O,,,0.1368727832116941
Kamula language,,,0.23676733476734166
Battuda,,,0.6847752211520578
Sierra Leone Police,,,0.14193676696200103
Markt Indersdorf station,,,-0.1054459715172837
List of international earthquake acceleration coefficients,,,0.22220435659631402
Butler May,,,0.2154458911407899
Cindy Dyer,,,0.07825296117758364
Kirinnya,,,0.3735333047495689
Bedar (ship),,,0.07389888482391054
"Drăgănești, Bihor",,,0.37963686271120245
Red White & Blue (film),,,0.13847538508603177
Huajuapan District,,,-0.10952922121213382
Enfield F.C.,,,0.045710478857264314
Manufacture d'horlogerie,,,0.2245592806856881
Victor J. Miller,,,0.2754922569895457
Strangling from Within,,,0.44186534422145235
Bill Trenerry,,,0.0172024466295333
Lovro Dobričević,,,0.2910463650792028
Robert T. Russell,,,0.26802218039732423
2nd Chapter of Acts,,,0.19785664535228914
Guboo Ted Thomas,,,0.05664278129234939
Dick Arndt,,,0.04086757605671834
LG Neon (GT365),,,0.25405430626000824
Evalljapyx newelli,,,0.3600182602599409
Captain (baseball),,,0.19675274437177348
Conveyor belt sushi,,,0.04531263490913401
Bubba Harris,,,0.1435778239357636
Jim Geringer,,,0.22468190043080283
Denmark at the 2020 Summer Olympics,,,0.15584888942316255
NPS.42.NS.7524,,,-0.15925665526653943
Crimes (album),,,0.14105027420387392
Ahmedabad Junction railway station,,,0.039011610153604256
Merle Curti Award,,,0.35621978089294376
2018 Liga 3 West Java,,,-0.03617409408690677
Asser Thorkilsson,,,0.1754517787428202
Junko Miyashita,,,0.18037682377829567
Body size and species richness,,,0.09033942689365218
Digvijay Singh (golfer),,,0.17491386401480175
Venceslaus Ulricus Hammershaimb,,,0.24381869821759664
La Cleopatra (poem),,,0.02426743609490102
1920–21 Swiss International Ice Hockey Championship,,,0.4949350188162143
Wheat Growers Hotel,,,0.32944577056419466
United States v. Glaxo Group Ltd.,,,0.10814562062231793
Anthrenocerus signatus,,,0.3271230876664616
Mazda D platform,,,0.3351648097388144
Wibbly Pig's Silly Big Bear,,,0.3623634546176841
Falcon Air,,,0.09255503101915381
Rashidun cavalry,,,0.06483175401927276
Conotton Valley Union Local School District,,,0.1913391716538306
Timur Shigabutdinov,,,0.2018788403033271
Pan-American Championship (jiu-jitsu),,,0.36800868778682355
Southern Pacific Co. v. Jensen,,,0.09904070514426416
Gutenberg! The Musical!,,,0.1351887311262149
Malka Polyana,,,0.6519453613384807
I Don't Need It,,,0.2719438181815861
List of Chief Justices of the Oregon Supreme Court,,,-0.20208961688656543
Polia goliath,,,0.065585111876285
Kodaikanal Christian College,,,0.16356599933055754
Jonty Farmer,,,0.44929222636357147
Qakare Ini,,,0.1702748262973224
Ross Hannah,,,0.23052519899984497
Pickens County Jail,,,0.24120190321758953
Altoona Herald-Mitchellville Index,,,-0.4113237010860583
2017 UV43,,,0.26691101624756386
Matthew W. Walbank,,,0.34450908347776976
Rose of Tralee (festival),,,0.16406308061196093
Miracles Ain't What They Used To Be,,,0.39979045148509335
Human Resource (band),,,0.16782345508593172
Wakui,,,0.18522543700597743
Villa Gesell,,,0.06302222258611916
Third-party and independent candidates for the 1996 United States presidential election,,,0.10944089996682634
Abbud,,,0.13024110396460475
2002 J&S Cup – Doubles,,,0.2741443570373124
Bosnia and Herzegovina in the Eurovision Song Contest 1995,,,0.3034037326136776
Hibernal (grape),,,0.16760571285924733
Nucinella owenensis,,,0.502450106349572
Don Markstein's Toonopedia,,,0.19752124089697137
Chief of Staff (Rivers State),,,0.5568139094683021
Topology (album),,,0.2934315384477252
Mont Abourasséin,,,-0.11092773508905644
Luís Novo,,,0.37753654816850496
Lac de Saint-Cassien,,,-0.29617233379816266
Gabby Collingwood,,,-0.016854714871105344
Azerbaijan at the 2019 Military World Games,,,0.33821787331281555
Louvain Coopération,,,0.173982802098186
Irma Urrila,,,0.3422951654363944
Eremophila densifolia,,,0.07024072944384079
Iraiyanar Akapporul,,,0.20589219739762957
"Yasawa Nawaka (Open Constituency, Fiji)",,,0.2667773875162116
Herbert L. Stone,,,0.13568772997417247
Michael J. Lang,,,0.3724447438958296
Robert Jesson,,,0.5458255607310628
"Minear, California",,,0.29855718259552333
Habronattus klauseri,,,0.6232133321500603
Nathaniel Watkins,,,0.11307056693068124
Somerton Elementary School District,,,0.470234974936168
Richard Visser,,,0.3589423021938834
Pentagramma variegata,,,0.47018699023125365
Otsuka Pharmaceutical,,,0.14204274572476433
Kandagallu,,,0.3194100153170021
1990 Los Angeles Film Critics Association Awards,,,0.41565344178017133
Dorothy Kell Finnis,,,0.19804505565981328
Thal Nature Park,,,0.014147630514252725
Swimming at the 2015 Southeast Asian Games – Women's 100 metre breaststroke,,,-0.0015055127266202354
Marjorie Peters,,,0.18644185624138118
Pat McGowan (footballer),,,0.29291487138203226
Mladen Bojanić,,,0.03946304451085743
Grizzly Flats Railroad,,,0.1646829503399945
Sierra Norte de Sevilla,,,0.19900153123911
Wharetutu Te Aroha Stirling,,,0.28326765768924783
Keep-it Technologies,,,0.09859393073107711
Fu Jen Catholic University Hospital,,,0.04640004786107887
Ahmed Daghim,,,0.28397763202103243
Radioactive (Imagine Dragons song),,,0.010528240229257729
White gas,,,0.13696544817542128
Ninjas & Superspies,,,0.1462218432234607
Robert S. Kraemer,,,0.08576079495997285
Smęgorzów,,,0.36637109758735753
Dramatistic pentad,,,0.12889663259636083
The New Indian Express,,,0.1319553076484364
Joe Collister,,,0.20150047591171655
Deep belief network,,,0.14789710083666643
List of NHL players who spent their entire career with one franchise,,,0.5190332664005309
Leipziger Allerlei,,,0.03966629873528711
Environmental Dispute Resolution Fund,,,0.07749606861141321
Borislav Dimitrachkov,,,0.3009571801156483
"Mococo, Martinez, California",,,0.32661139382106213
Nothofagus obliqua,,,0.1277500488460497
Puma Jones,,,0.23623439354653702
Adelekan Olubuse I,,,-0.07847301461585868
Muzinga FC,,,0.1599499937467775
Seán Lowry,,,0.1560029691212747
ARM Baja California,,,0.08034250518222359
Giorgio Contini,,,0.30082661252175597
Chapter One (Collage album),,,0.20660994068072197
François-André de Tilly,,,0.32348987310954175
Kershaw Correctional Institution,,,-0.13354238330895246
Kristína Kučová,,,0.10065931642479506
List of covered bridges in Ohio,,,0.3825485708091806
Designer label,,,0.183871512327154
Chithadantha,,,0.2671223839272466
Evanescence (Scorn album),,,-0.1305698164350687
Bujang Lapok (film series),,,-0.21394116659729176
2019 Basilicata regional election,,,0.11470821230125469
