,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,,,0.7847273585113844
Amdahl Corporation,,,0.6488129261549932
Midrange computer,,,0.7215035381777275
Linux on IBM Z,,,0.7410360891927024
IBM Secure Service Container,,,0.7787841837615253
History of IBM magnetic disk drives,,,0.6574856482597577
History of hard disk drives,,,0.7188542280889356
OS/360 and successors,,,0.6804934843220434
Category:IBM products,,,0.762291028349288
Magnuson Computer Systems,,,0.6395065264257367
IBM System/390,,,0.7260019694487
Trilogy Systems,,,0.6147366811085053
Amdahl UTS,,,0.7874475633154168
IBM mainframe,,,0.9481647245466678
Superminicomputer,,,0.7314602980792408
Minicomputer,,,0.5619592694870311
Microcomputer,,,0.5155253419458086
Comparison of Linux distributions,,,0.7574850117352186
OpenSolaris for System z,,,0.7962292337658444
PowerLinux,,,0.7214952946296376
UNIX System Services,,,0.7447489274174018
zIIP,,,0.6976893775251711
z Application Assist Processor,,,0.745031292321581
Transaction Processing Facility,,,0.603275184705777
VSE (operating system),,,0.7340481919223835
History of the floppy disk,,,0.5538238145894986
IBM System/360,,,0.6668027901444239
IBM System/370,,,0.670287466238546
IBM 303X,,,0.6700642725354089
IBM 308X,,,0.6094618315516397
IBM 3090,,,0.7802945652535418
IBM Z,,,0.7070550468120118
The Soul of a New Machine,,,0.49085029538192715
Charles Babbage Institute,,,0.5846027828226237
History of computing hardware (1960s–present),,,0.6237856503252345
Lists of microcomputers,,,0.30899704390715604
Mainframe computer,,,0.6502933531426426
Personal computer,,,0.37904095267275745
Supercomputer,,,0.32440081386455144
Portal:Free and open-source software,,,0.5561162718314807
File:NewTux.svg,,,0.755847801501069
Integrated Facility for Linux,,,0.7836473086271057
z/OS,,,0.5661781238526463
z/VM,,,0.7206203940937832
History of IBM mainframe operating systems,,,0.6864700906472706
Floppy disk variants,,,0.37798047220980824
List of floppy disk formats,,,0.6100289290507577
History of IBM,,,0.3352938269919738
IBM System/4 Pi,,,0.7519621648650733
Gerrit Blaauw,,,0.7604764334623891
Bob O. Evans,,,0.7212513472740173
PC-based IBM-compatible mainframes,,,0.5820835965471398
Hercules (emulator),,,0.7010527717535224
IBM 9370,,,0.6421929553278706
Peer to Peer Remote Copy,,,0.5946505728261094
Extended Remote Copy,,,0.5379632318443276
Logical partition,,,0.5464382563985599
HiperSocket,,,0.5017977500195813
ESCON,,,0.471993984702669
FICON,,,0.4180404042672166
IBM Parallel Sysplex,,,0.5185978515256549
Gameframe,,,0.6621168140794552
History of computing,,,0.39258998034957987
History of computing hardware,,,0.2566072463093163
History of operating systems,,,0.5360241497324533
History of the Internet,,,0.2846769467684563
Internet governance,,,0.17174654546928084
List of pioneers in computer science,,,0.6546776445515092
Standards organization,,,0.2383378920220974
Influence of the IBM PC on the personal computer market,,,0.4152438343789965
Timeline of computing,,,0.6162534291272048
History of software,,,0.3757303217565177
Processor design,,,0.41374853507196013
History of the graphical user interface,,,0.3353421322364657
Timeline of programming languages,,,0.6448258774302031
