,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,,,0.9745325325114673
Amdahl Corporation,,,0.9798576362873215
Midrange computer,,,0.9766034683870835
Linux on IBM Z,,,0.9686722405328172
IBM Secure Service Container,,,0.9863098800566715
History of IBM magnetic disk drives,,,0.42343324726839415
History of hard disk drives,,,0.7217661492009453
OS/360 and successors,,,0.8789192915437442
Category:IBM products,,,0.9068148485954776
Magnuson Computer Systems,,,0.9888172262627605
IBM System/390,,,0.9765901976640236
Trilogy Systems,,,0.9761802232735781
Amdahl UTS,,,0.9758764622215889
IBM mainframe,,,0.9998215668200702
Superminicomputer,,,0.9333153337990916
Minicomputer,,,0.9716315656162372
Microcomputer,,,0.9487398039241492
Comparison of Linux distributions,,,0.9776730758812909
OpenSolaris for System z,,,0.9852738466939356
PowerLinux,,,0.9848691677219542
UNIX System Services,,,0.9928777775932904
zIIP,,,0.9892309367643286
z Application Assist Processor,,,0.9901526436691284
Transaction Processing Facility,,,0.9642746333973305
VSE (operating system),,,0.971456766171158
History of the floppy disk,,,0.6227379369440427
IBM System/360,,,0.8087509227894791
IBM System/370,,,0.9396975709270493
IBM 303X,,,0.8790678716118536
IBM 308X,,,0.9205539638988431
IBM 3090,,,0.9110937567457502
IBM Z,,,0.9804969681971835
The Soul of a New Machine,,,0.9672292629493946
Charles Babbage Institute,,,0.9540420196897259
History of computing hardware (1960s–present),,,0.9599259942159514
Lists of microcomputers,,,0.9736081508706158
Mainframe computer,,,0.9907798315335474
Personal computer,,,0.9165359225688068
Supercomputer,,,0.9773159924295409
Portal:Free and open-source software,,,0.9931858578077386
File:NewTux.svg,,,0.8783842182732831
Integrated Facility for Linux,,,0.9800865877730796
z/OS,,,0.9915140640155293
z/VM,,,0.98471724022786
History of IBM mainframe operating systems,,,0.9615733357070886
Floppy disk variants,,,0.7057537552413472
List of floppy disk formats,,,0.7333979802592573
History of IBM,,,0.9351225487535257
IBM System/4 Pi,,,0.9393859909296682
Gerrit Blaauw,,,0.942415023361227
Bob O. Evans,,,0.9577874834488345
PC-based IBM-compatible mainframes,,,0.956045461374644
Hercules (emulator),,,0.9951076669939055
IBM 9370,,,0.9213261806988671
Peer to Peer Remote Copy,,,0.9109572128650487
Extended Remote Copy,,,0.9797105493872406
Logical partition,,,0.9803861115906246
HiperSocket,,,0.9906271792511838
ESCON,,,0.9013081929339316
FICON,,,0.9148315602151105
IBM Parallel Sysplex,,,0.9750679754364847
Gameframe,,,0.9718876354960666
History of computing,,,0.9390638646814133
History of computing hardware,,,0.9186380239644364
History of operating systems,,,0.9975271214346801
History of the Internet,,,0.9600890797826546
Internet governance,,,0.9189616862598343
List of pioneers in computer science,,,0.9899427050445939
Standards organization,,,0.9249295190709776
Influence of the IBM PC on the personal computer market,,,0.9583016749949594
Timeline of computing,,,0.9928966735461445
History of software,,,0.9880307061892003
Processor design,,,0.9537516486073352
History of the graphical user interface,,,0.98204111673445
Timeline of programming languages,,,0.9115955123075286
Hardware description language,,,0.9673418158429679
Hardware abstraction,,,0.9869560622948732
Computer architecture,,,0.9696647359075485
List of fictional computers,,,0.9628438953581482
Fifth generation computer,,,0.9696493757557384
Quantum computing,,,0.9404068983644546
Curta,,,0.9188883924142645
Pirates of Silicon Valley,,,0.9244108495782979
Triumph of the Nerds,,,0.9204549251082859
Ubiquitous computing,,,0.9690522227858696
Internet of things,,,0.9627900935503895
Fog computing,,,0.9650354112528619
Edge computing,,,0.946538852646931
Ambient intelligence,,,0.9501058878779353
System on a chip,,,0.9784825010481597
Network on a chip,,,0.9659768726534899
Channel I/O,,,0.916139166624495
Cloud computing,,,0.986541769652401
Classes of computers,,,0.9676295580996486
Failover,,,0.979124762383562
File:Nuvola apps ksim.png,,,0.8481565155357617
Portal:Technology,,,0.9361425505818293
ACM/IEEE Supercomputing Conference,,,0.8991469268120071
ACM SIGHPC,,,0.9350716662685202
High-performance technical computing,,,0.820662051300133
Jungle computing,,,0.9259652173229104
Nvidia Tesla Personal Supercomputer,,,0.9456054332670828
Parallel computing,,,0.9924584276578471
Supercomputing in China,,,0.9213920471852981
Supercomputing in Europe,,,0.9444989617754181
Supercomputing in India,,,0.9204216991321331
Supercomputing in Japan,,,0.9025368469928307
Testing high-performance computing applications,,,0.965339928909386
Ultra Network Technologies,,,0.948101895785806
MVS,,,0.9666336584792776
HiperDispatch,,,0.9853108480001918
Intelligent Resource Director,,,0.9869986825762652
Resource Measurement Facility,,,0.9815006284349641
SDSF,,,0.9866994807119338
IBM System Management Facilities,,,0.9360461405070954
SMP/E,,,0.9715519116094088
Workload Manager,,,0.9843434295914858
PR/SM,,,0.965261142273099
Time-sharing system evolution,,,0.930769981663891
Timeline of operating systems,,,0.9935905304513102
Floppy disk,,,0.5792271463325295
dd (Unix),,,0.884735802012091
Disk image,,,0.9316132119908652
Disk storage,,,0.6830886719668773
Don't Copy That Floppy,,,0.9390128696058131
Floppy-disk controller,,,0.7724605970469841
Floppy disk format,,,0.7664574684362624
Floppy disk hardware emulator,,,0.8183089496732758
Group coded recording,,,0.7222947083440913
Sneakernet,,,0.8358532755860726
Zip drive,,,0.7011079343999724
PocketZip,,,0.8920408172045008
Category:IBM,,,0.9615680203082144
IBM 4300,,,0.8135422645752163
IBM System/36,,,0.913797602624795
Replication (computing),,,0.9493325283544308
Hitachi Data Systems,,,0.9478657279799162
IBM Global Mirror,,,0.9335759545026872
Ghost (disk utility),,,0.9740800797301359
EMC Symmetrix,,,0.9036578796874735
Microsoft,,,0.9545107308912836
VM (operating system),,,0.986632890991057
Full virtualization,,,0.9956455683573646
Dynamic Logical Partitioning,,,0.9909805210330136
Workload Partitions,,,0.9762558075498283
Hardware virtualization,,,0.9961873822231999
PowerVM,,,0.9934328299596897
Fujitsu,,,0.9550492001455366
Sun Microsystems,,,0.9878034902382098
Direct-access storage device,,,0.8332328151656759
Disk array,,,0.9329557567021779
Hewlett Packard Enterprise,,,0.9506743859800841
IBM,,,0.9428648220108633
IBM Storage,,,0.8783431683973081
Storage Technology Corporation,,,0.9428096449228207
Algorithm,,,0.9470160042057336
Category:Computing timelines,,,0.9639019527215114
IT History Society,,,0.9401279242395855
Lists of mathematicians,,,0.8627568649491361
Timeline of quantum computing,,,0.9261125206252737
Antikythera mechanism,,,0.8152030866742961
Information Age,,,0.8749074144203195
Vacuum tube computer,,,0.9220506880248195
File:Octicons-terminal.svg,,,0.9371090810803204
History of hypertext,,,0.9431476249527619
History of telecommunication,,,0.9353883480548113
History of the Internet in Sweden,,,0.9157107011589624
Index of Internet-related articles,,,0.9566943627929728
Internet activism,,,0.9435068613524091
Internet censorship,,,0.9505117891115025
List of Internet pioneers,,,0.9347429417915313
MH & xmh: Email for Users & Programmers,,,0.8953075611377804
Nerds 2.0.1,,,0.8195678417440637
"On the Internet, nobody knows you're a dog",,,0.9025613545849791
Outline of the Internet,,,0.9398455556986872
IT law,,,0.9414557723781412
List of Internet organizations,,,0.9729828015044388
Portal:Biography,,,0.9023272573865574
Wikipedia:Contents/Lists,,,0.9707534988396077
Coordination game,,,0.929991135202134
List of technical standard organizations,,,0.9895586882923174
Reasonable and non-discriminatory licensing,,,0.9501289785913811
Technical standard,,,0.9038738629899304
Transport standards organisations,,,0.9537371383441552
Open architecture,,,0.9858640829415053
Timeline of DOS operating systems,,,0.9040160199168052
Comparison of DOS operating systems,,,0.9911661842447201
Wintel,,,0.9817197770919137
IBM PC DOS,,,0.9111228937998632
IBM PC compatible,,,0.978714050679231
De facto standard,,,0.9055287066948167
Dominant design,,,0.9326072528029031
List of computers running CP/M,,,0.9818515829666595
History of compiler construction,,,0.9256834357189646
Amdahl's law,,,0.9330480984248077
Central processing unit,,,0.9892411316292267
Comparison of instruction set architectures,,,0.9700266561866093
Complex instruction set computer,,,0.9891598265927611
Electronic design automation,,,0.9769304181097451
High-level synthesis,,,0.9565350831613725
History of general-purpose CPUs,,,0.9825102063736911
Microarchitecture,,,0.9513608426003333
Microprocessor,,,0.9764057313353739
Minimal instruction set computer,,,0.9381178344570392
Moore's law,,,0.8996072021177401
Reduced instruction set computer,,,0.9661579051358411
Process design kit,,,0.9117999194709459
Windowing system,,,0.9874653784964454
Bill Atkinson,,,0.9532800579169337
Blit (computer terminal),,,0.9249181838598425
Direct manipulation interface,,,0.9326950119983548
Douglas Engelbart,,,0.9105500869760124
Graphical user interface,,,0.9698519540176401
Text-based user interface,,,0.964367968087305
Icon (computing),,,0.9433122152805472
Ivan Sutherland,,,0.9553213947158119
Jef Raskin,,,0.9517721150484796
Office of the future,,,0.9385224951722095
Oberon (operating system),,,0.9710759403701518
Xgl,,,0.9654551658142145
AIGLX,,,0.9485372854007325
DirectFB,,,0.9469973716806479
Mezzo (desktop environment),,,0.9514040531603075
Tiling window manager,,,0.9257111497935356
Macro (computer science),,,0.9791637065710832
Text messaging,,,0.9535738195568941
Skeuomorph,,,0.931014409674699
"Apple Computer, Inc. v. Microsoft Corp.",,,0.9574823371982754
IBM Common User Access,,,0.9721968831694863
Programming language,,,0.9878583087607963
History of programming languages,,,0.9600402734389264
Specification language,,,0.9492377659439888
Modeling language,,,0.9842473889239126
Hardware verification language,,,0.9879548680233692
SystemC,,,0.9392694667850682
SystemVerilog,,,0.9563149442850739
Property Specification Language,,,0.9102757991854216
OpenVera,,,0.9615227358500339
Bluespec,,,0.9257915607597461
C to HDL,,,0.9363691017961507
Flow to HDL,,,0.9544097563197502
Rosetta-lang,,,0.948464092011322
BIOS,,,0.9799523108234335
Advanced Configuration and Power Interface,,,0.9731961456580024
Board support package,,,0.9915895709254305
DeviceKit,,,0.9760823726701653
BeOS API,,,0.9584402267946284
HAL (software),,,0.9711595774623446
Hardware-dependent software,,,0.9747378536253002
Microkernel,,,0.9882519768124665
Protection ring,,,0.9882286678020414
Artificial intelligence in fiction,,,0.9604052369109962
List of films about computers,,,0.9604212874234087
Artificial general intelligence,,,0.9545446920011973
Chemical computer,,,0.9309476921853592
D-Wave Systems,,,0.9570806548258007
DNA computing,,,0.9244225875976071
Electronic quantum holography,,,0.8617997373244989
Intelligence Advanced Research Projects Activity,,,0.926034862710731
Kane quantum computer,,,0.9321864509996863
List of emerging technologies,,,0.9513733468591901
List of quantum processors,,,0.9313248163940172
Magic state distillation,,,0.8958338525143544
Natural computing,,,0.9701940767629573
Normal mode,,,0.9301984635877986
Optical computing,,,0.9221308134707458
Post-quantum cryptography,,,0.9237643878524462
Quantum annealing,,,0.9309250785384987
Quantum bus,,,0.8355255674010545
Quantum cognition,,,0.9361751104028296
Quantum cryptography,,,0.9469991435675876
Quantum logic gate,,,0.8023885050535136
Quantum machine learning,,,0.9463887828901004
Quantum threshold theorem,,,0.9225690597646883
Rigetti Computing,,,0.9734553138326633
Soliton,,,0.9344010980948261
Theoretical computer science,,,0.971431179762953
Topological quantum computer,,,0.9170368848794466
Valleytronics,,,0.9191813558968771
Portal:Film,,,0.8888114152352345
Steve Jobs: The Lost Interview,,,0.9606553438233522
Ambient media,,,0.930915792791779
Augmented reality,,,0.9393241293796187
Computer accessibility,,,0.9364106769307077
Context-aware pervasive systems,,,0.9538162834908409
Four-dimensional product,,,0.9700214870509831
High availability,,,0.9605521997511387
Human-centered computing,,,0.9420142872192747
List of ubiquitous computing research centers,,,0.8862474916901303
Mobile interaction,,,0.9338924820872907
Neuromorphic engineering,,,0.9449280657396558
Pervasive game,,,0.9531417171758267
Pervasive informatics,,,0.9635221667937782
Responsive computer-aided design,,,0.9105099089299858
Sensor grid,,,0.9324270315150943
Smart object,,,0.9378250145132763
Sentient computing,,,0.9575426872735758
Smart city,,,0.9458179813194689
Task computing,,,0.9792817392775401
Transreality game,,,0.9048242485382256
Ubiquitous commerce,,,0.9262828807449718
Educational technology,,,0.9634842977195078
Ubiquitous robot,,,0.9599867252076829
Urban computing,,,0.9329381918825338
Urban informatics,,,0.9203497966200047
User experience,,,0.9530753204220344
Virtual reality,,,0.9654594283533751
Wearable computer,,,0.9152405033282263
5G,,,0.9052004464080867
Automotive security,,,0.9198051600641195
Big data,,,0.8710086189341204
Cloud manufacturing,,,0.9539820782208452
Cyber-physical system,,,0.9522502659154212
Data Distribution Service,,,0.9584741160909448
Digital object memory,,,0.9573904417798418
Digital twin,,,0.9715162314159116
Home automation,,,0.9456617915742143
Indoor positioning system,,,0.9294818082065159
Industry 4.0,,,0.9340904722533107
Internet of Military Things,,,0.9544116232984589
Open Connectivity Foundation,,,0.9228090069024294
OpenWSN,,,0.9818343476419488
Smart grid,,,0.9582299323637541
Web of Things,,,0.9168350815051249
Fog robotics,,,0.9618900773623806
Cloudlet,,,0.9405080795112754
Content delivery network,,,0.968798320126234
Edge device,,,0.945815684123971
Fat client,,,0.9620420057725706
Heterogeneous computing,,,0.9818627823789791
Mobile edge computing,,,0.9709960739471157
Serverless computing,,,0.9735198015719797
Secure Access Service Edge,,,0.9697590593964709
Context awareness,,,0.9465669073178635
Cyborg,,,0.9114415653316823
Mobile computing,,,0.9535068362585448
Microchip implant (human),,,0.9120934558242663
Radio-frequency identification,,,0.916122536097387
Sensor,,,0.913327581729383
Wireless sensor network,,,0.9586969264212637
List of system-on-a-chip suppliers,,,0.8403501719837451
Post-silicon validation,,,0.9520494319426541
ARM architecture,,,0.9576948507337736
Single-board computer,,,0.9588824603310744
System in package,,,0.9443243372312452
Programmable system-on-chip,,,0.935435066267038
Application-specific instruction set processor,,,0.9834657504361829
Platform-based design,,,0.9880218190041584
Lab-on-a-chip,,,0.933652515169633
Organ-on-a-chip,,,0.8368698518497784
Integrated circuit design,,,0.9421146008687922
Multi-processor system-on-chip,,,0.9596574662957547
Manycore processor,,,0.9705718515604742
CUDA,,,0.973419399569565
Globally asynchronous locally synchronous,,,0.9507916173653969
Network architecture,,,0.9730215971632854
