,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,0.7614655735756185,0.980223268843457,0.9761367402842067
Amdahl Corporation,0.3479703697022483,,
Midrange computer,0.6347474025166483,0.9573789435369133,0.980455167362149
Linux on IBM Z,0.8378810818268452,0.9789250553964142,0.9593877249680234
IBM Secure Service Container,0.8638832512827302,0.9565865492180227,0.9881829499267202
T. James Jones,0.01566006656778253,,
1921 in art,0.15912555106116608,,
Ratnapura Divisional Secretariat,-0.14745040124085243,,
Faraz Kamalvand,-0.11756975468554887,,
No Way Jose,0.582118146766008,0.9217635889196725,0.8610767628063
