,Main Title Tier,Secondary Title Tier,Main Analysis
Limnopus,0.026091778179900594,,
2015 Ethiopian general election,0.7245594291158404,0.719258775815,0.9257364986349413
Richard Millington,-0.04714635067163932,,
Rattle That Lock,-0.014050564182117063,,
Liu Yuan (musician),0.0906221013868251,,
Rhône's 6th constituency,0.22650335143126418,,
Philippe Arlaud,0.05155796685256662,,
Williams da Silva Soares,-0.11789210221503323,,
Danuta Wałęsa,0.07030089210349005,,
Koala emblems and popular culture,0.8521819152889468,0.9642937003846733,0.9654459158231997
