,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,0.3790579501413921,,
Amdahl Corporation,0.6084252226584271,0.8744558632712102,0.979865554144846
Midrange computer,0.2234626064896589,,
Linux on IBM Z,0.721226985734522,0.8927434857664718,0.9579034009967373
IBM Secure Service Container,0.5316489335548836,0.8906241816738548,0.9880550038866908
History of IBM magnetic disk drives,0.5165140383999665,0.9359584880871703,0.41976795721449944
History of hard disk drives,-0.017187698411088522,,
OS/360 and successors,0.7098615508332169,0.9757341123561696,0.8717427885733559
Category:IBM products,0.7982382332528616,0.9460494621760372,0.9738159437727715
Magnuson Computer Systems,0.5955542187340853,0.9135183352203375,0.9708982180078762
IBM System/390,0.7588015401649887,0.9643468501474495,0.9812960319230116
Trilogy Systems,0.4402919810671643,,
Amdahl UTS,0.6028388365075669,0.7775410580290012,0.9856767564146636
