,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,,,0.9781333142866417
Amdahl Corporation,,,0.9799629412398212
Midrange computer,,,0.9842690064073754
Linux on IBM Z,,,0.961894811208758
IBM Secure Service Container,,,0.98951674991855
History of IBM magnetic disk drives,,,0.43048784123510303
History of hard disk drives,,,0.7019405110496945
OS/360 and successors,,,0.879552458852619
Category:IBM products,,,0.9825259718731415
Magnuson Computer Systems,,,0.9659574228116293
IBM System/390,,,0.9814482685243144
Trilogy Systems,,,0.9870942258904423
Amdahl UTS,,,0.9817822904813622
IBM mainframe,,,0.9999119151065097
Superminicomputer,,,0.9374661182557288
Minicomputer,,,0.9787659061405769
Microcomputer,,,0.9505663277978448
Comparison of Linux distributions,,,0.9760501010512699
OpenSolaris for System z,,,0.9889339989276478
PowerLinux,,,0.9853846645978382
UNIX System Services,,,0.9880084518540361
zIIP,,,0.9949116214520032
z Application Assist Processor,,,0.9927011823082116
Transaction Processing Facility,,,0.9495419625562961
VSE (operating system),,,0.9783870979997106
History of the floppy disk,,,0.6523251197028289
IBM System/360,,,0.8182799395621723
IBM System/370,,,0.9367261965743517
IBM 303X,,,0.8857286710190485
IBM 308X,,,0.8994908368004677
IBM 3090,,,0.8783252921063568
IBM Z,,,0.9875271676052877
Jason Torrens,,,0.738364319062856
Víctor Durán,,,0.8691958568222652
A Man About Town,,,0.29138079919766324
JK Place,,,0.8637102494350872
Gournia,,,0.9055370008778507
A Description of the Northern Peoples,,,0.9798760339286241
Rainbow Parade,,,0.9149689727072876
United States Oil Fund,,,0.9078636709151293
Verbeck House,,,0.9265145178892368
Southbank Theatre,,,0.7846632749300652
Grindin',,,0.9239933861736741
Badminton at the 2010 Asian Games – Men's doubles,,,0.8642914566088623
1951 Uruguayan constitutional referendum,,,0.9172039202240481
Seedless in Seattle,,,0.8388953448106438
Lynx (Orlando),,,0.9558071709971212
"Mela, Corse-du-Sud",,,0.6010394149265172
Shalgeh,,,0.9544102241368496
Maria Brunlehner,,,0.9301301520374392
Messias Timula,,,0.906208301796256
David Town,,,0.929946378845603
Heterostasis,,,0.7998374293741263
Omega (TeX),,,0.918485991007415
Massimo Giacoppo,,,0.8514432086078254
Constant Ferdinand Burille,,,0.822039823362454
West Australian butterflyfish,,,0.8820985457140762
Calgary Philharmonic Orchestra,,,0.9156481558538907
The Mysterious Flame of Queen Loana,,,0.9316432218268829
"Anderson Site (Franklin, Tennessee)",,,0.929208727934716
Sarla International Academy,,,0.9084771944782055
Henrietta Maria of France,,,0.9025463290533633
Lin Cho-shui,,,0.9203415387588222
Hasle bei Burgdorf,,,0.8816530754845852
Sholom Noach Berezovsky,,,0.9371687006351168
Arkansas Judge,,,0.905972780246107
Banjevići,,,0.6602867755568251
Teuchocnemis bacuntius,,,0.8663373073416484
Arthur Cartwright,,,0.7686342738096372
Berndt Egerbladh,,,0.919453568067821
An Jong-ho,,,0.898233553950813
Queer Arts Festival,,,0.96466348556556
Castelluccio Superiore,,,-0.0009747268303341067
Arthur Lang,,,0.8651604020966904
Gabriel Scott,,,0.8874262874319913
Washington-on-the-Brazos Historical Site,,,0.891270645251444
IX Equilibrium,,,0.9607875083237529
Kosh-Eter,,,0.8578174639801
Edward Józef Kiedos,,,0.8468537204577643
"Janin, Pomeranian Voivodeship",,,0.9469799945525916
Mary-Ann (turbine generator),,,0.8986161165053828
Beach volleyball at the 2015 Pan American Games,,,0.8948878551768772
