,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,0.7606246863403657,0.9527315361159716,0.9773749528871617
Amdahl Corporation,0.7896535482923559,0.8944609925375423,0.9835203996873906
Midrange computer,0.5550748524715866,0.9698065735544603,0.9797272851600377
Linux on IBM Z,-0.10054745484215567,,
IBM Secure Service Container,0.8451688560485012,0.9567627957278828,0.9899373684120111
History of IBM magnetic disk drives,0.6717642398544683,0.8627384785488366,0.4422988254856616
History of hard disk drives,0.5520139531595007,0.9434177529969258,0.7332907139612613
OS/360 and successors,0.5957696194961253,0.9589832871830829,0.8786695271069253
Category:IBM products,0.8492767615604067,0.8507012833644986,0.8724933165891148
Magnuson Computer Systems,0.8766648318089602,0.7995808193978359,0.9308536748649776
IBM System/390,0.26654171091558104,,
Trilogy Systems,0.5927169132319885,-0.10633351536046504,
Amdahl UTS,0.7836163237572837,0.9518279692818535,0.9893074645101663
IBM mainframe,0.9106163433906317,0.9969786497326916,0.9998558442128251
Superminicomputer,0.06220528611755152,,
Minicomputer,0.8251353316416323,0.9506284098858002,0.9736740228027069
Microcomputer,-0.03055535522609111,,
Comparison of Linux distributions,0.6656517805577588,0.9472872560025907,0.9765123948303427
OpenSolaris for System z,0.8734496831163451,0.9264799375236762,0.9724114631426994
PowerLinux,-0.04564635105569387,,
UNIX System Services,0.8474623214123035,0.9386319629425572,0.996775887747529
zIIP,0.09261430322613487,,
z Application Assist Processor,0.7711196317034607,0.7336615965175323,0.99145022124205
Transaction Processing Facility,0.8401327860880636,0.9771893395187988,0.95747848339821
VSE (operating system),0.9031564395706388,0.9723452974733809,0.9788787622284847
History of the floppy disk,0.8807819822574189,0.973878192329248,0.6118077026789182
IBM System/360,0.39455964804351173,,
IBM System/370,0.6470990465429615,0.9891009824492965,0.9307214295130234
IBM 303X,-0.10624819237902793,,
IBM 308X,-0.0016074810618508936,,
IBM 3090,0.7139753872457207,0.9290216474998133,0.8983253508267925
IBM Z,0.8226170412552106,0.9796243189041799,0.9846188309668439
The Soul of a New Machine,0.8293657674465609,0.9197026825189204,0.9807144850874046
Charles Babbage Institute,0.13155815156701836,,
History of computing hardware (1960s–present),0.6646656231368427,0.963166373863973,0.9578528304534094
Lists of microcomputers,0.6663455165542265,-0.17952786688990038,
Mainframe computer,0.01002117161462611,,
Personal computer,0.4553904994829637,,
Supercomputer,0.014078567588098858,,
Portal:Free and open-source software,-0.13159426788722084,,
File:NewTux.svg,0.7561784914847494,0.9885013329940305,0.8886130135037564
Integrated Facility for Linux,0.9005311899685731,0.7325683210515502,0.9862550824306809
z/OS,0.8132990281693655,0.9742157416186835,0.9929513190243836
z/VM,0.8791068139323214,0.9144775415477375,0.9445414795183533
History of IBM mainframe operating systems,0.7960684805902827,0.8138105314435952,0.9564235050809762
Floppy disk variants,0.6429174646141155,0.8162013905448878,0.6788514214363004
List of floppy disk formats,0.5736119679127408,0.9496315973009192,0.8008031459489408
History of IBM,0.48917269466525004,,
IBM System/4 Pi,0.1539185139142465,,
Gerrit Blaauw,-0.11272199176968557,,
Bob O. Evans,0.16585388651578806,,
PC-based IBM-compatible mainframes,0.208068740010118,,
Hercules (emulator),0.8087715248742849,0.9668038429992252,0.9963764609629316
IBM 9370,0.5129670490274946,0.985147764326349,0.9424302911603032
Peer to Peer Remote Copy,0.5744353562670156,0.956813083897614,0.8604486614780791
Extended Remote Copy,0.6202753688911843,0.8971944268121663,0.9509320062973385
Logical partition,0.8472437161160645,0.7117844208885373,0.9880001759416879
HiperSocket,0.21288224314266602,,
ESCON,-0.03318461310263395,,
FICON,0.777171494458334,0.9667202197723471,0.9116113549150796
IBM Parallel Sysplex,0.5871252540182307,0.8962449452770522,0.970557723146632
Gameframe,-0.08154851681282957,,
History of computing,0.5449800217350489,0.7988226668215769,0.9362852491885804
History of computing hardware,0.8635515527975578,0.9936918429666349,0.9287160798387184
History of operating systems,0.5609565906792806,0.935830049878678,0.9961524017076292
History of the Internet,0.4551504043667885,,
Internet governance,-0.030897209604391174,,
List of pioneers in computer science,0.23758670467635748,,
Standards organization,0.43396322269346566,,
Influence of the IBM PC on the personal computer market,0.623255913265534,0.9916208762057066,0.9615454287075679
Timeline of computing,0.8543139947364295,0.9727959884583184,0.9689243030188953
History of software,0.43063580139199115,,
Processor design,0.8013509193635102,0.8633761207300877,0.9450206492236919
History of the graphical user interface,0.39647644636741325,,
Timeline of programming languages,0.268520536666985,,
Hardware description language,0.9187624427786526,0.9768730958389173,0.9599575795470647
Hardware abstraction,0.7878154275234829,0.9698046199720549,0.9836299672038255
Computer architecture,0.7805730350734423,0.8944785590537665,0.95948163817515
List of fictional computers,0.8799875614801788,0.9790919177626978,0.951209520079879
Fifth generation computer,0.6968862047887465,0.8987848173999373,0.9687808681274709
Quantum computing,0.2896865033211866,,
Curta,-0.034423211840391495,,
Pirates of Silicon Valley,0.11218447582121636,,
Triumph of the Nerds,-0.15400524890245512,,
Ubiquitous computing,0.1810489348267998,,
Internet of things,0.32350228289900973,,
Fog computing,-0.1715383822655256,,
Edge computing,0.8474561726805581,0.8623914102246225,0.9579342089557826
Ambient intelligence,0.33392058621272225,,
System on a chip,0.6061539282940834,0.9631856283450037,0.9887842696779552
Network on a chip,0.7946494225092324,0.9750743153353048,0.9592660335180863
Channel I/O,0.30282796547368807,,
Cloud computing,-0.13553650026562605,,
Classes of computers,0.5644907492454698,0.9879089545751061,0.9757599304711441
Failover,-0.30440632611463503,,
File:Nuvola apps ksim.png,0.6678166770338098,0.9897781943981644,0.8557535519907794
Portal:Technology,0.8345857605687638,0.9801239782113579,0.9501074084115337
ACM/IEEE Supercomputing Conference,-0.03940944815656952,,
ACM SIGHPC,0.09017635308831136,,
High-performance technical computing,0.01653465010693875,,
Jungle computing,-0.22380234697051082,,
Nvidia Tesla Personal Supercomputer,0.7639173250088943,0.9271552540967007,0.9710638214840844
Parallel computing,0.5515646059312922,0.9319441305400201,0.9907034960588939
Supercomputing in China,-0.19157883723556166,,
Supercomputing in Europe,0.20827402558883612,,
Supercomputing in India,0.003965564740228814,,
Supercomputing in Japan,-0.002246488683140002,,
