,Main Title Tier,Secondary Title Tier,Main Analysis
Please Miniskirt Postwoman!,0.522726296976925,0.685193118470164,0.13584544414612584
Libelle (literary genre),0.5813765318467007,0.4612093442669618,
The Yanks Are Coming (1963 film),0.46487744284921223,,
Immaculate High School,0.5778366831958517,0.4309089683023794,
2018 St. Petersburg Ladies' Trophy – Doubles,0.5463604885568362,0.5447178352551794,0.4476074435026144
Lipovo Polje,-0.018987635237960758,,
Daniel LaRusso,0.3709835344945522,,
Ophryoterpnomyia zikani,-0.027137321017440076,,
Cyperus articulatus,0.018470076730532446,,
Marg McCuaig-Boyd,0.012511697078835397,,
Saptha libanota,0.10124091853800522,,
Keith Newman (writer),-0.09473472971963807,,
Superstar Car Wash,0.33130437297081916,,
Anarsia austerodes,-0.006868176819840736,,
Pass-through certificate,0.4042662387646813,,
Simon Burke,0.4993064889138696,,
Vatican Pharmacy,0.1676640067911954,,
1962 in Dutch television,0.527107989605377,0.5449957985441723,0.3039781502643362
"Brookville, Kansas",0.5899356947977393,0.473128993045452,
List of Protestant Reformers,0.49574841654510476,,
Matt William Knowles,0.563173851639676,0.6888667779834426,0.1837205254783695
Paillaco,0.07255766065075665,,
Bangladeš,-0.2500018635106264,,
LP5,-0.03754767250153663,,
WMTY-FM,0.1150802489487041,,
Antigonaria,0.1004076388023658,,
Lauren Hough,-0.2086532128835897,,
Congerenge,0.014219153017141065,,
Harpenden,0.020650149687784773,,
Karl Hartl,0.4733802058957989,,
Treme (TV series),0.30325380093624876,,
Verdaccio,-0.15445617437482947,,
Life of a Dark Rose,0.37552212005072333,,
Central American reunification,-0.00201835624491882,,
Frederic Creswell,0.4077180976139106,,
Arch-gravity dam,0.3727491941576221,,
Amissano,-0.20442521657541268,,
"Miedzno, Słupsk County",0.46701365411914136,,
Full Throttle (drink),0.38437353369536453,,
Taxis-Bordogna-Valnigra,-0.03693472796983286,,
Heather McEwen,-0.11905171627739158,,
Khavli barb,0.04736299041188852,,
Highway (America album),0.061602399463425946,,
Have with You to Saffron-Walden,-0.12808738264481356,,
Yevhen Heller,0.13796717485013799,,
"Liu'ao, Fujian",-0.027461807803891923,,
List of The Knick episodes,0.2195412479108267,,
Real Bella Vista,-0.08504487533148493,,
Mod Cup,0.2730676794381409,,
Strangulated graph,0.49019877107708304,,
Sandy Montenegro Littlefield,0.5057306925776264,0.5483244141229007,0.24128108182648328
Fumigatory box,0.432457070686526,,
Cyano radical,0.22889680552895073,,
Antonio Djakovic,0.34365615153980517,,
Joël Quiniou,0.07408801884201938,,
Metropolis of Bessarabia,0.3540863119149432,,
Alexander Pitcairn,0.6244698732076286,0.18504976547178537,
SS Aire (1886),0.42207281972557226,,
Kyle Balda,0.16990252794973482,,
Very Important People,-0.06076576861081433,,
Buch railway station,0.2501225048757974,,
List of churches in the Diocese of London,-0.04313869655241691,,
Pedro López (painter),0.007877677422325122,,
Barclay Wade,-0.1242273394023468,,
János Aknai,0.0038043863008859076,,
Carreghofa,-0.04984982090297442,,
Prvča,0.11725507187278315,,
Carlos Usaveaga,-0.07176784590956788,,
Debra Wong Yang,0.276909978793843,,
Edson Partida,-0.011635371791441378,,
Madeleine Fasnacht,0.08940876043848124,,
Brigitte Lacombe,0.49445620734626533,,
Jaromir Becka,0.09805928509870002,,
Democrats Really,0.44374018757627953,,
FNM Socimi coaches,-0.1693613400557909,,
Sultanmirovo,-0.0555790813171746,,
Chehreh,0.07654734618957794,,
Potamonautes loveridgei,-0.11647479446057586,,
Arkansas State Red Wolves football,-0.07838211253860519,,
1873 Wisconsin gubernatorial election,0.35108259817874493,,
Ahkam,-0.023957294040959972,,
Proulx,0.02626333865432385,,
Scar (The Lion King),0.15499659167413718,,
Liu Anlong,0.6027527273957858,0.5321981733257319,0.43094377785898685
Gaijinworks,-0.14809482266216856,,
Cecil Wylde,-0.0475856367316701,,
The Ball of Fortune,0.3837735103982748,,
Eupithecia aequabila,-0.17041288975559396,,
Luis Sardiñas,0.5092632974418243,0.5365267203750987,0.24079450734151833
Tafsir al-Kabir (al-Razi),0.03166746812138439,,
Daurice Fountain,0.02680058759352725,,
Compagnie Générale de Navigation sur le lac Léman,0.3078065029869593,,
Game of Seduction,0.38723329208810386,,
Hana Elhebshi,-0.11316518084613296,,
Euphaedra eusemoides,-0.19162523589103486,,
Mieliczki,0.06234608352427341,,
Independence Day (Ghana),0.37117566480477404,,
Chris Sander (scientist),0.596404362568113,0.442529454860342,
Cafe D'Mongo's Speakeasy,0.38069123747403805,,
Franny Powell,-0.10212576721488355,,
Welivitta,-0.06423106121643696,,
Viatel,-0.20435180904997766,,
Glow (JavaScript library),0.36472064739322374,,
Golden Calf Occupation Award,0.22404218456124103,,
Rebecca Perrott,0.2974128280435848,,
Drive (Alan Jackson album),0.2804216502496087,,
Monte Carmo,0.3963620376007317,,
Modbury High School,0.29423236382189294,,
Button football,0.4185424489525947,,
Macanavirus,-0.05217756865712991,,
List of minor planets: 357001–358000,-0.1434459247532282,,
BTS Group Holdings,0.5915787189529577,0.49859354339686995,
Global Cities Dialogue,0.16888109981774552,,
Emil R. Bedard,0.28795981205710874,,
1882 Penn Quakers football team,0.5896927139611523,0.454645175967197,
