,Main Title Tier,Secondary Title Tier,Main Analysis
Please Miniskirt Postwoman!,,,0.10661148257379958
Libelle (literary genre),,,0.06115921835889312
The Yanks Are Coming (1963 film),,,0.44685665755248405
Immaculate High School,,,0.2497112847338721
2018 St. Petersburg Ladies' Trophy – Doubles,,,-0.03560258825096986
Lipovo Polje,,,0.6543155696359333
Daniel LaRusso,,,0.05741698359836375
Ophryoterpnomyia zikani,,,0.3301404124275112
Cyperus articulatus,,,0.018054272655442592
Marg McCuaig-Boyd,,,0.09058626546367794
Saptha libanota,,,-0.03310683937212112
Keith Newman (writer),,,0.04569923473901189
Superstar Car Wash,,,0.058348682246546824
Anarsia austerodes,,,0.394222906965518
Pass-through certificate,,,0.1389914616515658
Simon Burke,,,0.08602188349792557
Vatican Pharmacy,,,0.03994305202219215
1962 in Dutch television,,,-0.023098193401541397
"Brookville, Kansas",,,0.1182196411118033
List of Protestant Reformers,,,0.7462393478885259
Matt William Knowles,,,0.13632664328437602
Paillaco,,,0.29551457570505224
Bangladeš,,,0.25475965567214276
LP5,,,0.13423082742470793
WMTY-FM,,,-0.0923082460388243
Antigonaria,,,0.07486929974709211
Lauren Hough,,,0.682212703630565
Congerenge,,,0.3268319596179096
Harpenden,,,0.055293773186958904
Karl Hartl,,,0.2261595276772368
Treme (TV series),,,0.0664475563064854
Verdaccio,,,0.385684074971291
Life of a Dark Rose,,,0.21272892422139797
Central American reunification,,,-0.04964758985092569
Frederic Creswell,,,0.11598931166972776
Arch-gravity dam,,,0.08790413738955843
Amissano,,,0.19569993217216658
"Miedzno, Słupsk County",,,0.12201834091759235
Full Throttle (drink),,,0.22755637367789758
Taxis-Bordogna-Valnigra,,,0.3111245249660777
Heather McEwen,,,0.29957414334213694
Khavli barb,,,4.548084681359972e-06
Highway (America album),,,0.0002978188008754581
Have with You to Saffron-Walden,,,0.02106096262233761
Yevhen Heller,,,0.09675138884760698
"Liu'ao, Fujian",,,0.20354348969753022
List of The Knick episodes,,,0.42499423472422
Real Bella Vista,,,0.3168305892659186
Mod Cup,,,0.09811606695490217
Strangulated graph,,,0.23284917694215657
Sandy Montenegro Littlefield,,,0.22489636043878206
Fumigatory box,,,0.2151364399073688
Cyano radical,,,-0.0036253534035639292
Antonio Djakovic,,,0.43246767958852156
Joël Quiniou,,,0.2859516144713824
Metropolis of Bessarabia,,,0.05405213881749359
Alexander Pitcairn,,,0.1589292110330645
SS Aire (1886),,,0.23363500910752677
Kyle Balda,,,0.1521266968077284
Very Important People,,,0.34463789459606614
Buch railway station,,,-0.037988969750866595
List of churches in the Diocese of London,,,0.26854657292545814
Pedro López (painter),,,0.3401095304396829
Barclay Wade,,,-0.0902780469269828
János Aknai,,,0.22294058519807772
Carreghofa,,,0.4288258002385274
Prvča,,,0.7267711411284118
Carlos Usaveaga,,,0.5228592391621825
Debra Wong Yang,,,0.19088909511821545
Edson Partida,,,0.556895672156108
Madeleine Fasnacht,,,0.07306402102777687
Brigitte Lacombe,,,0.4931972278438678
Jaromir Becka,,,0.17276685473322975
Democrats Really,,,-0.13163537068832065
FNM Socimi coaches,,,0.43801977527686503
Sultanmirovo,,,0.27537656246954073
Chehreh,,,0.40385696422252115
Potamonautes loveridgei,,,0.2556424740283233
Arkansas State Red Wolves football,,,0.08181663141220362
1873 Wisconsin gubernatorial election,,,0.20009040357449928
Ahkam,,,0.1197222002894303
Proulx,,,0.4399200279864026
Scar (The Lion King),,,0.07384420103692287
Liu Anlong,,,0.488469494451476
Gaijinworks,,,0.10458617281738655
Cecil Wylde,,,0.4252728487162327
The Ball of Fortune,,,0.47546545598625795
Eupithecia aequabila,,,0.4126211678756337
Luis Sardiñas,,,0.17944837899910607
Tafsir al-Kabir (al-Razi),,,0.4077285512000382
Daurice Fountain,,,0.255596385247762
Compagnie Générale de Navigation sur le lac Léman,,,0.1465365359854293
Game of Seduction,,,0.022700438615931417
Hana Elhebshi,,,0.2864876306175763
Euphaedra eusemoides,,,-0.11558147769227636
Mieliczki,,,0.4078017243846608
Independence Day (Ghana),,,0.22627405522509858
Chris Sander (scientist),,,0.216006548981152
Cafe D'Mongo's Speakeasy,,,0.11176179631777254
Franny Powell,,,0.33527461800974856
Welivitta,,,0.5981604767115631
Viatel,,,0.09128971570835044
Glow (JavaScript library),,,0.19789061812426664
Golden Calf Occupation Award,,,0.2951551692630513
Rebecca Perrott,,,0.31382239929124517
Drive (Alan Jackson album),,,0.21318378284766956
Monte Carmo,,,0.14673872700817556
Modbury High School,,,0.06292581150317103
Button football,,,0.0479089541862737
Macanavirus,,,0.17109208642198467
List of minor planets: 357001–358000,,,0.5669322992441489
BTS Group Holdings,,,0.3508084888792095
Global Cities Dialogue,,,0.13815176213339125
Emil R. Bedard,,,0.668921553481452
1882 Penn Quakers football team,,,0.3522824230955755
Book of Baruch,,,0.05207232142737725
"Churchville, Maryland",,,0.1627517267900597
HMS Lagos (D44),,,-0.06496051775901535
p Leonis,,,0.35955160238934036
Hampea reynae,,,-0.22200878449748182
Viktor Pasulko,,,0.05449656465652735
Cassini retirement,,,0.0190163626414254
Gomendra Multiple College,,,0.21382188467611052
Sheldon-Hart Mountain National Wildlife Refuge Complex,,,0.31744790101652487
New Jersey Route 74,,,0.11273966238726493
Le Guédeniau,,,0.3790082420268889
Mississippi House of Representatives,,,0.16167777376825795
Swimming at the 2014 Summer Youth Olympics – Girls' 4 × 100 metre freestyle relay,,,0.2271204636447185
Thomas Guy,,,0.12012499360104743
Martyn Lawrence Bullard,,,0.0903389650564611
The Execution Channel,,,0.1199760343353341
Ichneutae,,,0.2509205684714803
Wrzelewo,,,-0.033337180651285304
James Nash (prospector),,,-0.030271737613186182
Eddie Basinski,,,0.18496255383372773
A Halfway House Christmas,,,0.5255739257203065
Henry du Pont Ridgely,,,0.6704313474042429
"Cumberland, Queensland",,,0.05799271452977204
Pennsylvania Railroad District,,,-0.012072666134273146
Firelight,,,0.02473428159836104
Governor of Mersin,,,0.10405255971328117
Urumarja,,,0.6909313834333846
International Collegiate Programming Contest,,,0.06629443457193986
Li Yining,,,0.1467457262351725
Marmaduke Matthews,,,0.2485503789115187
River of the Golden Ibis,,,0.45564783496197336
Premature ejaculation,,,0.027170678015696004
Eremias isfahanica,,,0.2179749823255206
"Rush Creek (Mono County, California)",,,0.031341089344063496
The Place Where You Will Find Us,,,0.5462121065831179
Speed skating at the 2006 Winter Olympics – Men's 1000 metres,,,-0.014208400056788329
Yasuhito Suzuki,,,0.14940344949260148
"Dyakonovo, Gryazovetsky District, Vologda Oblast",,,0.6425288924891409
Gerry McGrath,,,0.2970191266914628
Software and Systems Modeling,,,0.40313858900696564
Pak Chol-ryong,,,0.3655651531362962
Counterurbanization,,,0.05318994207990607
The Singles: 1969–1981,,,-0.00885818666658474
2017 College Football All-America Team,,,0.12589416289957986
Webster Edgerly,,,0.10495781704166815
2012–13 Motherwell F.C. season,,,0.5769932493246513
Makis Papaioannou,,,0.2220143191240834
Illmatic,,,0.02244899131490161
SK DFO Pardubice,,,0.0008532728461844973
Neritimorpha,,,0.36059694386610275
Rinuccini,,,0.6771730079540101
Eugenia microcarpa,,,0.13669423511290596
Natividad Medical Center,,,0.08207450575202821
Tangleweed,,,0.014656176656976666
Don Julius Caesar d'Austria,,,-0.08264954064393844
Louis Dufour,,,0.29320259122439446
Battle of North Walsham,,,0.12003503036029953
Givira argenteolaminata,,,0.5138221814332616
DeForest H. Perkins,,,0.07492607035124442
Earl Kemp,,,0.12776948829516888
Bell Dewar,,,0.006506778686041682
2016–17 Cypriot Cup for lower divisions,,,0.13128259957299812
The Wurst of P. D. Q. Bach,,,0.3715215456922738
List of British films of 1924,,,0.27651402691641336
Durham University Library,,,0.09553138712115121
Darío Carreño,,,0.15370496065038564
Louis Alter,,,0.19038863718084384
KZNX,,,0.07524244284160929
"Gitanjali Senior School, Begumpet",,,0.15677177642188841
Third railway package,,,0.12224203896912225
Teruyuki,,,0.3629845570501577
