,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,,,0.9865693708661524
Amdahl Corporation,,,0.9806031846378683
Midrange computer,,,0.982189220129182
Linux on IBM Z,,,0.9735679160525759
IBM Secure Service Container,,,0.9944442980554289
History of IBM magnetic disk drives,,,0.4429542056352969
History of hard disk drives,,,0.7290696193949892
OS/360 and successors,,,0.8722069527400136
Category:IBM products,,,0.9354010892372301
Magnuson Computer Systems,,,0.9635652363425127
IBM System/390,,,0.9871326961900356
Trilogy Systems,,,0.962441378960191
Amdahl UTS,,,0.9845295315050068
IBM mainframe,,,0.999508473954432
Superminicomputer,,,0.9371927464814483
Minicomputer,,,0.9739511874917378
Microcomputer,,,0.9581005512482619
Comparison of Linux distributions,,,0.9843288976045986
OpenSolaris for System z,,,0.9851573196445141
PowerLinux,,,0.9907144702954084
UNIX System Services,,,0.9914272337603329
zIIP,,,0.9926195822067713
z Application Assist Processor,,,0.9922652646990449
Transaction Processing Facility,,,0.9711009989794551
VSE (operating system),,,0.9823013832953493
History of the floppy disk,,,0.6402229751650402
IBM System/360,,,0.8082135781620304
IBM System/370,,,0.9488124414063368
IBM 303X,,,0.8763154936166965
IBM 308X,,,0.8856029559131486
IBM 3090,,,0.9235569489974443
IBM Z,,,0.9859517304832238
The Soul of a New Machine,,,0.9631701069731273
Charles Babbage Institute,,,0.9529358165144285
History of computing hardware (1960s–present),,,0.9526028059337625
Lists of microcomputers,,,0.9922952007755272
Mainframe computer,,,0.9920542172648119
Personal computer,,,0.9309427127348229
Supercomputer,,,0.9807700950180822
Portal:Free and open-source software,,,0.9839540326601556
File:NewTux.svg,,,0.9063634514670634
Integrated Facility for Linux,,,0.9848482122440259
z/OS,,,0.9922866929514229
z/VM,,,0.9709206628549867
History of IBM mainframe operating systems,,,0.9619485600434434
Floppy disk variants,,,0.7067403252688766
List of floppy disk formats,,,0.7351298610624993
History of IBM,,,0.9185158122162222
IBM System/4 Pi,,,0.9475635104427863
Gerrit Blaauw,,,0.9446598586850748
Bob O. Evans,,,0.9278842264945334
PC-based IBM-compatible mainframes,,,0.9723030691296451
Hercules (emulator),,,0.9953841171284605
IBM 9370,,,0.9355319339639161
Peer to Peer Remote Copy,,,0.8517519662415075
Extended Remote Copy,,,0.9337117096312461
Logical partition,,,0.9919945937554477
HiperSocket,,,0.9930284667368157
ESCON,,,0.922295025970706
FICON,,,0.9325383648559888
IBM Parallel Sysplex,,,0.9746339760019916
Gameframe,,,0.9657984873095853
History of computing,,,0.9303831975520621
History of computing hardware,,,0.9364500644411454
History of operating systems,,,0.9987788267633612
History of the Internet,,,0.9436982181751358
Internet governance,,,0.9261767829564098
List of pioneers in computer science,,,0.9054384152849941
Standards organization,,,0.902740463432674
Influence of the IBM PC on the personal computer market,,,0.9598929880874837
Timeline of computing,,,0.9064555478759416
History of software,,,0.9893820576400781
Processor design,,,0.9416599143922512
History of the graphical user interface,,,0.976425462459667
Timeline of programming languages,,,0.993081813423653
Hardware description language,,,0.959486598778306
Hardware abstraction,,,0.9796985729541986
Computer architecture,,,0.9685441388767355
List of fictional computers,,,0.9514790829033413
Fifth generation computer,,,0.9749135493453596
Quantum computing,,,0.9589867236445024
Curta,,,0.9152013421538521
Pirates of Silicon Valley,,,0.9318741846967097
Triumph of the Nerds,,,0.9355627271856373
Ubiquitous computing,,,0.9608196882855478
Internet of things,,,0.9646212210531352
Fog computing,,,0.9499385798510888
Edge computing,,,0.9528186553246257
Ambient intelligence,,,0.9473222108799809
System on a chip,,,0.9865201027687756
Network on a chip,,,0.9767447489427529
Channel I/O,,,0.8998197305017378
Cloud computing,,,0.9921386161592496
Classes of computers,,,0.9743585932313974
Failover,,,0.9783869163373057
File:Nuvola apps ksim.png,,,0.8489778155066708
Portal:Technology,,,0.9308288091893534
ACM/IEEE Supercomputing Conference,,,0.9076488362737467
ACM SIGHPC,,,0.9461021619667688
High-performance technical computing,,,0.9416400172967228
Jungle computing,,,0.9533974876110369
Nvidia Tesla Personal Supercomputer,,,0.960791415009782
Parallel computing,,,0.9959650429585865
Supercomputing in China,,,0.951240709989011
Supercomputing in Europe,,,0.9395409418996445
Supercomputing in India,,,0.9367111591386557
Supercomputing in Japan,,,0.8923736010218911
Testing high-performance computing applications,,,0.9625633838446703
Ultra Network Technologies,,,0.962193673044968
MVS,,,0.9656151106039955
HiperDispatch,,,0.995911495392223
Intelligent Resource Director,,,0.9843016488370686
Resource Measurement Facility,,,0.9844241176984665
SDSF,,,0.9814881779003258
IBM System Management Facilities,,,0.9239471099255341
SMP/E,,,0.976913681334313
Workload Manager,,,0.9915043961054026
PR/SM,,,0.9719535489206225
Time-sharing system evolution,,,0.9656635402861707
Timeline of operating systems,,,0.9790195990853876
Floppy disk,,,0.5578072058907343
dd (Unix),,,0.8841281232469081
Disk image,,,0.9009782216563416
Disk storage,,,0.658608897081761
Don't Copy That Floppy,,,0.919510824147829
Floppy-disk controller,,,0.7968770800583841
Floppy disk format,,,0.7647712558500356
Floppy disk hardware emulator,,,0.7770877326570106
Group coded recording,,,0.7245745360557792
Sneakernet,,,0.8301383694759339
Zip drive,,,0.7192517056564889
PocketZip,,,0.9022005826969007
Category:IBM,,,0.9877314241950788
IBM 4300,,,0.8309950950374873
IBM System/36,,,0.9119423026640358
Replication (computing),,,0.9602629924150802
Hitachi Data Systems,,,0.9193109240935962
IBM Global Mirror,,,0.9596477550270704
Ghost (disk utility),,,0.9816241564645724
EMC Symmetrix,,,0.8842170182478103
Microsoft,,,0.961387631503028
