,Main Title Tier,Secondary Title Tier,Main Analysis
List of IBM products,0.7432126604318959,0.9861477163205967,0.9748656975287272
Amdahl Corporation,0.8101571941187624,0.9707442828370805,0.977982229307191
Midrange computer,0.7780232217080848,0.9019953493632076,0.993933255812173
Linux on IBM Z,0.41676537710878186,,
IBM Secure Service Container,0.7993189287523347,0.8599942780533342,0.9933759309940122
History of IBM magnetic disk drives,0.4295183146557963,,
History of hard disk drives,0.4095220530633231,,
OS/360 and successors,0.6285975418632276,0.924268627719032,0.8817852519062475
Category:IBM products,0.8243406829897779,0.9553633762872746,0.9844091367818428
Magnuson Computer Systems,0.5130083020450379,0.93930487279965,0.9585830800706184
IBM System/390,0.838267910939196,0.8628821039854235,0.984073196429741
Trilogy Systems,0.5142397253530337,-0.04597758139590538,
Amdahl UTS,0.8566401651041405,0.9754712870534017,0.9825607312301622
IBM mainframe,0.6700037715252026,0.960862232107106,0.9999387569757043
Superminicomputer,0.18792377254750553,,
Minicomputer,0.2531084520439916,,
Microcomputer,0.12791199173656084,,
Comparison of Linux distributions,0.8461678590843298,0.9508359669771711,0.9793988886222937
OpenSolaris for System z,0.6194699647343253,0.9600385803582632,0.9825443969292206
PowerLinux,-0.07527396884845065,,
UNIX System Services,0.625784975873827,0.8705247671136745,0.9873880204933149
zIIP,0.046216846358968486,,
z Application Assist Processor,0.8880983671551206,0.909915523722567,0.9912668081820786
Transaction Processing Facility,0.6872862600279807,0.978630989452602,0.961423982017013
VSE (operating system),0.24416497139049648,,
History of the floppy disk,0.9264631401362151,0.9773151905147709,0.6263337042185609
IBM System/360,0.5590838432243608,0.9926961219462662,0.825303913112996
IBM System/370,0.5477423384778226,0.8837292650379551,0.9457441860826311
IBM 303X,-0.018393106077590836,,
IBM 308X,-0.28257728005138594,,
IBM 3090,0.3461164466836375,,
IBM Z,0.7916029378011437,0.9441531313211906,0.9871636384929399
The Soul of a New Machine,0.8531782363581111,0.857345740199577,0.9549810112894132
Charles Babbage Institute,-0.15438245926197494,,
History of computing hardware (1960s–present),0.8927038191211359,0.9707461203928461,0.963403187070534
